uuid,book,author,title,subtitle,author_1_given_name,author_1_middle_name,author_1_surname,author_2_given_name,author_2_middle_name,author_2_surname
bot:d6895c33-9021-4e5f-aa8d-9cc5074181a6,The Telomere Effect,['Dr. Elizabeth Blackburn'],the telomere effect,,elizabeth,,blackburn,,,
bot:1f6df666-c7f1-47fc-ab9c-99ec57c3ec22,The Tennis Partner,['Abraham Verghese'],the tennis partner,,abraham,,verghese,,,
bot:d7b92cb5-f5d9-4f9d-84ed-c797ad321c08,The Thank You Economy,['Gary Vaynerchuk'],the thank you economy,,gary,,vaynerchuk,,,
bot:37cc3ad8-4fc6-4eeb-9a8b-e0f2d4d7224b,The Things They Carried,"[""Tim O'Brien""]",the things they carried,,tim,,obrien,,,
bot:873177d3-b640-4542-b4d8-128674399d63,The Third Door,['Alex Banayan'],the third door,,alex,,banayan,,,
bot:6aad324b-e5ad-4d6b-8ef3-dde2242dcab9,The Thousand Autumns of Jacob de Zoet,['David Mitchell'],the thousand autumns of jacob de zoet,,david,,mitchell,,,
bot:013497ea-a3f3-451f-a5c1-1aa385d65071,The Three-Body Problem,['Cixin Liu'],the threebody problem,,cixin,,liu,,,
bot:416e1cbe-d93c-4b92-9902-7fd8fa14c5e9,The Tiger's Wife,['Ta Obreht'],the tigers wife,,ta,,obreht,,,
bot:41b3df9f-d78d-49e1-9fab-82c584b166f6,The Time Cure,"['Philip G. Zimbardo', 'Richard Sword', 'Rosemary Sword']",the time cure,,philip,g,zimbardo,richard,,sword
bot:950f0a5f-a067-4272-a84c-f7dc2aa72a07,The Time Machine,['H. G. Wells'],the time machine,,h,g,wells,,,
bot:ba2961c8-f3b5-4bcf-b864-d1186efb0a4f,The Time Paradox,"['Philip G. Zimbardo', 'John Boyd Ph. D.']",the time paradox,,philip,g,zimbardo,john,,boyd
bot:9095b08e-08ae-444b-a8df-7a8884ac3d24,The Timeless Way of Building,['Christopher Alexander'],the timeless way of building,,christopher,,alexander,,,
bot:03f98678-14bf-4fad-8346-6bd2f08b4e03,The Tipping Point,['Malcolm Gladwell'],the tipping point,,malcolm,,gladwell,,,
bot:4aec53e5-c88d-4f9f-a431-5ac7349a00b2,The Toltec Art of Life and Death,['Don Miguel Ruiz'],the toltec art of life and death,,don,miguel,ruiz,,,
bot:43a32716-b6c3-41aa-8ea0-060bf146eba5,The Tools,"['Phil Stutz', 'Barry Michels']",the tools,,phil,,stutz,barry,,michels
bot:65113110-9d9c-477c-a5eb-4e0c81a864bf,The Top Five Regrets of the Dying: A Life Transformed by the Dearly Departing,['Bronnie Ware'],the top five regrets of the dying,a life transformed by the dearly departing,bronnie,,ware,,,
bot:e847c268-6515-44ae-859b-303785096282,The Travels of Marco Polo,['Marco Polo'],the travels of marco polo,,marco,,polo,,,
bot:45ffba1c-4efc-4749-bb91-8086e1bf2dfb,The Trial,['Franz Kafka'],the trial,,franz,,kafka,,,
bot:d0325b94-de21-47c7-9d54-34ca325e0e35,The True Believer,['Eric Hoffer'],the true believer,,eric,,hoffer,,,
bot:8fef86ee-8455-43eb-9e75-ab75c3736afc,The Two Kings: Jesus; Elvis,['A. J. Jacobs'],the two kings,jesus elvis,a,j,jacobs,,,
bot:02fa9350-37ae-4212-9be4-51a89dbe33b6,The Ultimate Sales Machine,['Chet Holmes'],the ultimate sales machine,,chet,,holmes,,,
bot:387b6fbe-02a8-43ff-9b43-c3f65033c70a,The Unbearable Lightness of Being,['Milan Kundera'],the unbearable lightness of being,,milan,,kundera,,,
bot:8942112f-fb12-4b75-b6eb-e4c2a84171ff,The Undoing Project: A Friendship That Changed Our Minds,['Michael Lewis'],the undoing project,a friendship that changed our minds,michael,,lewis,,,
bot:1d39db64-7f17-4637-ba7a-c7dc99d27dbb,The Unlikely Disciple,['Kevin Roose'],the unlikely disciple,,kevin,,roose,,,
bot:14e67b18-1a5c-4aff-adb6-87f00c5db122,The Untethered Soul,['Michael Singer'],the untethered soul,,michael,,singer,,,
bot:66589ee8-e5f6-4c82-b543-2785a1046b10,The Upanishads,['Eknath Easwaran'],the upanishads,,eknath,,easwaran,,,
bot:e98a045c-963e-4ede-b5fb-7882d52b9da5,The Upside of Inequality: How Good Intentions Undermine the Middle Class,['Edward Conard'],the upside of inequality,how good intentions undermine the middle class,edward,,conard,,,
bot:59a7e728-5ea8-41d5-8cf9-56ef0836c3a9,The Velvet Rage,['Alan Downs'],the velvet rage,,alan,,downs,,,
bot:efb0299c-16e3-41bf-84e5-88e07848e48a,The Violinist's Thumb,['Sam Kean'],the violinists thumb,,sam,,kean,,,
bot:1d7835a8-381e-44d5-9aec-113e20bc74c3,The Voice That Is Great Within Us,['Hayden Carruth'],the voice that is great within us,,hayden,,carruth,,,
bot:54bb34df-f62e-4266-8810-d8e12a3f768b,The War of Art,['Steven Pressfield'],the war of art,,steven,,pressfield,,,
bot:315ee06d-7bb1-49d0-9f0c-c2294078061f,The Warden,['Anthony Trollope'],the warden,,anthony,,trollope,,,
bot:e8cb97d6-23af-4da2-a9ee-0d2396e80116,The Warren Buffett Way,['Robert G. Hagstrom'],the warren buffett way,,robert,g,hagstrom,,,
bot:cf0b5214-9d70-475d-9dd0-b1330feca1d7,The Water of Life: Initiation and the Tempering of the Soul,['Michael Meade'],the water of life,initiation and the tempering of the soul,michael,,meade,,,
bot:0d657612-4252-4aa4-a9f4-981a105263c7,The Way Things Work: An Illustrated Encyclopedia of Technology,['C. van Amerongen'],the way things work,an illustrated encyclopedia of technology,c,,van amerongen,,,
bot:2266b6a2-db2c-4f1e-a71a-cf435d763afa,The Way We Live Now,['Anthony Trollope'],the way we live now,,anthony,,trollope,,,
bot:cd9548ab-5f76-4016-a8e2-8db736f0c2f4,"The Way of Life, According to Laotzu",['Witter Bynner'],the way of life according to laotzu,,witter,,bynner,,,
bot:617dff7f-7c3b-45fd-9782-9109bec13e34,The Way of the Superior Man,['David Deida'],the way of the superior man,,david,,deida,,,
bot:39ea8246-828c-405a-8f01-1772dc9d1dfd,The Wealth of Nations,['Adam Smith'],the wealth of nations,,adam,,smith,,,
bot:3d3b20fd-5db6-4a82-abd4-20743bbd36d3,The Wealth of Networks,['Yochai Benkler'],the wealth of networks,,yochai,,benkler,,,
bot:10e0601c-4fd6-4c39-a207-2e3938af7649,The Weather Makers,['Tim Flannery'],the weather makers,,tim,,flannery,,,
bot:f3621c9e-ec0f-406b-a2dd-e1e700420257,The Western Canon,['Harold Bloom'],the western canon,,harold,,bloom,,,
bot:919b07f4-67b1-4296-9e06-5b43e730e2ec,The White Album,['Joan Didion'],the white album,,joan,,didion,,,
bot:c189a5c4-1b30-492e-b527-e992a1d7b56a,The White Goddess,['Robert Graves'],the white goddess,,robert,,graves,,,
bot:2dc959f1-97a4-4cdf-a309-7ba97a279bd5,The Whole Internet User's Guide & Catalog,['Ed Krol'],the whole internet users guide catalog,,ed,,krol,,,
bot:3e49bc2a-5dbd-40df-b1bd-533f29a29adc,The Whole-Brain Child,['Daniel Siegel'],the wholebrain child,,daniel,,siegel,,,
bot:e1d5d991-49d0-4638-ad25-96fafb7326ba,The Wisdom of Crowds,['James Surowiecki'],the wisdom of crowds,,james,,surowiecki,,,
bot:e0c61112-9b76-44f5-911b-07fb42bd74f7,The Wise Heart,['Jack Kornfield'],the wise heart,,jack,,kornfield,,,
bot:f7fdf2e1-ccb4-4344-b7aa-ef4f265bcb93,The Wise Men: Six Friends and the World They Made,"['Walter Isaacson', 'Evan Thomas']",the wise men,six friends and the world they made,walter,,isaacson,evan,,thomas
bot:bc067ec1-53ae-48e5-bf63-73434803cfce,The Wizard of Menlo Park,['Randall E. Stross'],the wizard of menlo park,,randall,e,stross,,,
bot:3467572d-a37c-4f83-9a90-7bd36dcf785d,The World Is Sound,['Joachim-Ernst Berendt'],the world is sound,,joachimernst,,berendt,,,
bot:08a10ccc-c1cd-46e9-8b66-401a16ca2fde,The Wright Brothers,['David McCullough'],the wright brothers,,david,,mccullough,,,
bot:9062ea0b-a3bc-4f31-bdf3-5c622b2034ad,The Writers Journey: Mythic Structure for Writers,['Christopher Vogler'],the writers journey,mythic structure for writers,christopher,,vogler,,,
bot:6e621304-46fb-4092-b6cd-8ecb42bc4698,The Year Without Pants: WordPress.com and the Future of Work,['Scott Berkun'],the year without pants,wordpresscom and the future of work,scott,,berkun,,,
bot:4d5a8aba-ef30-4a5e-8eab-bead7d4a9473,The Year of Living Biblically,['A. J. Jacobs'],the year of living biblically,,a,j,jacobs,,,
bot:1f9acac9-ca6c-4b8f-9a03-92de0967ea5b,The Years of Lyndon Johnson Set (4 books),['Robert A. Caro'],the years of lyndon johnson set 4 books,,robert,,a,,,
bot:57a1c8d2-7c43-4a61-bf0d-09050767455e,Theory of Colours,['Johann Wolfgang von Goethe'],theory of colours,,johann,wolfgang,von goethe,,,
bot:6d6ff021-2a1d-4ef1-93a2-8f7f2cef26d2,They Call Me Supermensch,['Shep Gordon'],they call me supermensch,,shep,,gordon,,,
bot:ff6ee8bb-84f4-4c04-9142-7d6642efa2cf,Things Hidden Since the Foundation of the World,['Ren Girard'],things hidden since the foundation of the world,,ren,,girard,,,
bot:9a7b2c90-416d-459a-8ae1-e9f548c5c627,Think Like a Freak,['Steven D. Levitt'],think like a freak,,steven,d,levitt,,,
bot:34ebab28-e974-480e-9090-a6bc84bde6cb,Think Twice: Harnessing the Power of Counterintuition,['Michael J. Mauboussin'],think twice,harnessing the power of counterintuition,michael,j,mauboussin,,,
bot:013010a4-0f9c-4c29-94cc-f72d9e2e8b4c,Think and Grow Rich,"['Napoleon Hill', 'Ben Holden-Crowther']",think and grow rich,,napoleon,,hill,ben,,holdencrowther
bot:d16fb3ca-f226-4fcc-8f9b-7e1bec35e764,Thinking in Bets,['Annie Duke'],thinking in bets,,annie,,duke,,,
bot:2a4e39b8-e095-4291-8c98-30b4a1be5efc,"Thinking, Fast and Slow",['Daniel Kahneman'],thinking fast and slow,,daniel,,kahneman,,,
bot:08083932-6b07-460c-ad56-49648174e314,Thirst,['Scott Harrison'],thirst,,scott,,harrison,,,
bot:0e4f267a-7fa1-40b7-bf95-1e5902834204,This Is Marketing: You Can't Be Seen Until You Learn to See,['Seth Godin'],this is marketing,you cant be seen until you learn to see,seth,,godin,,,
bot:3aa0a1ca-8bca-4f7f-b777-665831c77d0e,This Is Water,['David Foster Wallace'],this is water,,david,foster,wallace,,,
bot:8891586a-01af-4589-b3a5-65a5d33f5d18,This Is Your Brain on Music: The Science of a Human Obsession,['Daniel J. Levitin'],this is your brain on music,the science of a human obsession,daniel,j,levitin,,,
bot:cd06e214-4374-446b-9c61-067f022450e9,"Thomas Paine: Enlightenment, Revolution, and the Birth of Modern Nations",['Craig Nelson'],thomas paine,enlightenment revolution and the birth of modern nations,craig,,nelson,,,
bot:d0dae54b-d6ba-4d38-a61c-85d524df54a9,Thrive,['Arianna Huffington'],thrive,,arianna,,huffington,,,
bot:5fbaaa68-61d4-4de3-8470-ac9caa857621,Tihkal: A Continuation,"['Alexander', 'Ann Shulgin']",tihkal,a continuation,alexander,,,ann,,shulgin
bot:cb96bf0f-ad36-4d52-950b-b1bde1d5e6c7,Tihkal: The Continuation,"['Alexander Shulgin', 'Ann Shulgin']",tihkal,the continuation,alexander,,shulgin,ann,,shulgin
bot:fc1a8455-2644-43d7-8732-38d1f6bc84f4,Time Travel: A History,['James Gleick'],time travel,a history,james,,gleick,,,
bot:08261535-102d-416d-8ba5-8358b8895e0b,Timeless Flight,['Johnny Rogan'],timeless flight,,johnny,,rogan,,,
bot:a7b46aaf-7273-4787-a058-411973742d3c,Timothy Ferriss,['Ricardo Semler'],timothy ferriss,,ricardo,,semler,,,
bot:ed5c64ef-f641-456d-9229-38f42e8a880c,Tiny Beautiful Things: Advice on Love and Life from Dear Sugar,['Cheryl Strayed'],tiny beautiful things,advice on love and life from dear sugar,cheryl,,strayed,,,
bot:fd4cffff-01ef-4f27-a98f-9c78a02caec5,Titan,['Ron Chernow'],titan,,ron,,chernow,,,
bot:96ef6c59-b504-4fab-8ccb-9dd26816d529,To Sell Is Human: The Surprising Truth About Moving Others,['Daniel Pink'],to sell is human,the surprising truth about moving others,daniel,,pink,,,
bot:abb5c26b-3fa5-460e-9d54-bae1cc8cae20,To Show and to Tell: The Craft of Literary Nonfiction,['Phillip Lopate'],to show and to tell,the craft of literary nonfiction,phillip,,lopate,,,
bot:9d374fec-df85-4ffe-8022-2c84fdd78e15,Together: The Healing Power of Human Connection in a Sometimes Lonely World,['Dr. Vivek H. Murthy'],together,the healing power of human connection in a sometimes lonely world,vivek,h,murthy,,,
bot:f439528a-8055-47b7-8f0e-bbb4b055932c,Tomb for Boris Davidovich,['Danilo Ki'],tomb for boris davidovich,,danilo,,ki,,,
bot:028f7f34-9f0e-4613-a97f-80b89e6a3686,"Too Soon Old, Too Late Smart: Thirty True Things You Need to Know Now",['Gordon Livingston'],too soon old too late smart,thirty true things you need to know now,gordon,,livingston,,,
bot:03ca8dd8-1906-4332-8757-1751fa72c0c4,Tools of Titans,['Timothy Ferriss'],tools of titans,,timothy,,ferriss,,,
bot:9ae3b2b0-6853-45f5-808f-d20d4ea3c7fe,Topgrading,['Bradford D. Smart Ph. D.'],topgrading,,bradford,d,smart,,,
bot:03262080-c25e-45ea-b0ae-f41add2d2ee1,Topophilia,['Yi-Fu Tuan'],topophilia,,yifu,,tuan,,,
bot:4bb74413-ffec-4d13-a3b2-bf86ca88e444,Torch,['Cheryl Strayed'],torch,,cheryl,,strayed,,,
bot:b3f13c9c-ce5d-412e-956c-96ae635d714b,Total Freedom,['Jiddu Krishnamurti'],total freedom,,jiddu,,krishnamurti,,,
bot:a4e5bffa-1d61-499d-b51f-5ad69c2b0e47,Total Immersion,['Terry Laughlin'],total immersion,,terry,,laughlin,,,
bot:a76ffc5d-43d9-42f6-a324-f8e02d26eb00,Touching the Rock: An Experience of Blindness,['John M. Hull'],touching the rock,an experience of blindness,john,m,hull,,,
bot:aef4bfa2-cd92-4f3c-a988-e4149c5c1edf,Tough Jews,['Rich Cohen'],tough jews,,rich,,cohen,,,
bot:2d0bf843-33f9-4e92-9e7d-a150a5f3bfcc,Traction,['Gino Wickman'],traction,,gino,,wickman,,,
bot:6597bfcf-2782-43c5-b6ac-ee0d22a07ccb,Tribal Leadership,"['Dave Logan', 'John King']",tribal leadership,,dave,,logan,john,,king
bot:17ce8ed7-c0e9-4486-9ea7-a0c4788f0609,Tribe of Mentors,['Timothy Ferriss'],tribe of mentors,,timothy,,ferriss,,,
bot:dcddf8cd-aa7f-4a8c-9f30-3249f2a16835,Tribe: On Homecoming and Belonging,['Sebastian Junger'],tribe,on homecoming and belonging,sebastian,,junger,,,
bot:5491df1f-4446-4099-9009-653e28e8c9fa,Tribes: We Need You to Lead Us,['Seth Godin'],tribes,we need you to lead us,seth,,godin,,,
bot:ee56d709-32f1-4dad-8500-e140f699b1c4,Tricks of the Mind,['Derren Brown'],tricks of the mind,,derren,,brown,,,
bot:3d7e09d6-0a46-43a4-8acc-6d8518025bec,"Trickster Makes This World: Mischief, Myth and Art",['Lewis Hyde'],trickster makes this world,mischief myth and art,lewis,,hyde,,,
bot:ba06b721-ca55-4126-8279-cd8e88e65cf9,Trilby,['George Du Maurier'],trilby,,george,,du maurier,,,
bot:b6d6066b-d768-49fb-b0bf-ffd7fd2045b5,Trillion Dollar Coach,"['Eric Schmidt', 'Jonathan Rosenberg', 'Alan Eagle']",trillion dollar coach,,eric,,schmidt,jonathan,,rosenberg
bot:e10cbc62-8cff-4205-b478-631e9fe86cbf,Tripping over the Truth The Metabolic Theory of Cancer,['Travis Christofferson'],tripping over the truth the metabolic theory of cancer,,travis,,christofferson,,,
bot:d139672f-e436-4151-83b1-c4baafab1620,True Films,['Kevin Kelly'],true films,,kevin,,kelly,,,
bot:b5ccefbf-ba0e-4e8c-889a-10b5a57f78f2,True Food,['Dr. Andrew Weil'],true food,,andrew,,weil,,,
bot:38e7781e-710a-497e-b0cc-198bb7528ffa,True Refuge: Finding Peace and Freedom in Your Own Awakened Heart,['Tara Brach'],true refuge,finding peace and freedom in your own awakened heart,tara,,brach,,,
bot:3fc1af45-5e21-4ac0-bd31-d8fae1900a8d,"Trust Me, I'm Lying",['Ryan Holiday'],trust me im lying,,ryan,,holiday,,,
bot:28247b05-9a08-4102-a241-ea6d816e2feb,Truth: How the Many Sides to Every Story Shape Our Reality,['Hector Macdonald'],truth,how the many sides to every story shape our reality,hector,,macdonald,,,
bot:76222569-459d-48c3-b914-f9fc245d283b,"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson",['Mitch Albom'],tuesdays with morrie,an old man a young man and lifes greatest lesson,mitch,,albom,,,
bot:553ba25f-b24b-4435-b314-89b722196acb,Turn the Ship Around!: A True Story of Turning Followers into Leaders,['L. David Marquet'],turn the ship around,a true story of turning followers into leaders,l,david,marquet,,,
bot:99778071-7781-4e14-96cd-1f68abf5a1e3,Turning the Flywheel,['Jim Collins'],turning the flywheel,,jim,,collins,,,
bot:9f5d31bc-9136-4e2f-be5e-7799fb4f1201,Tuxedo Park,['Jennet Conant'],tuxedo park,,jennet,,conant,,,
bot:54e15630-9c99-4d4c-9b13-985f1f7eda8c,Twilight,['Stephenie Meyer'],twilight,,stephenie,,meyer,,,
bot:17b33940-4a57-4178-a46c-0870a5f8dd36,Ultralearning,['Scott Young'],ultralearning,,scott,,young,,,
bot:67a6f33c-d011-4aad-b223-472f9d326e51,Ulysses,['James Joyce'],ulysses,,james,,joyce,,,
bot:07d3eccd-e89b-42fa-932f-23c19b8f4627,Ulysses S. Grant: Triumph Over Adversity,['Brooks D. Simpson'],ulysses s grant,triumph over adversity,brooks,d,simpson,,,
bot:90371fa0-abde-48dc-b77d-199b295885dc,Unbreakable Runner,"['T. J. Murphy', 'Brian MacKenzie']",unbreakable runner,,t,j,murphy,brian,,mackenzie
bot:ac27596a-ac77-4b13-b5da-b2c054fa9a60,Uncle Tom's Cabin,['Harriet Beecher Stowe'],uncle toms cabin,,harriet,beecher,stowe,,,
bot:83105cd5-eb84-4105-9fa2-34b028d12f4e,Under Saturn's Shadow,['James Hollis'],under saturns shadow,,james,,hollis,,,
bot:be9e50a0-d68e-475e-bb4a-436ec61e3394,Understanding Comics: The Invisible Art,['Scott McCloud'],understanding comics,the invisible art,scott,,mccloud,,,
bot:459e9b43-8861-4b66-b7b1-1b0cd9e8b71a,"Understanding Exposure, Fourth Edition: How to Shoot Great Photographs with Any Camera",['Bryan Peterson'],understanding exposure fourth edition,how to shoot great photographs with any camera,bryan,,peterson,,,
bot:21dd0953-46ab-4dd7-ad0f-4eae3a2eb675,United: Thoughts on Finding Common Ground and Advancing the Common Good,['Cory Booker'],united,thoughts on finding common ground and advancing the common good,cory,,booker,,,
bot:22bfff7e-2fe1-4998-8ee4-45afb3379f7d,Unreliable Memoirs,['Clive James'],unreliable memoirs,,clive,,james,,,
bot:511c09ec-22e7-4b9e-979a-a659a66ee374,Unshakeable: Your Financial Freedom Playbook,['Tony Robbins'],unshakeable,your financial freedom playbook,tony,,robbins,,,
bot:3099d7a9-4218-417f-b448-062dbe58daae,Unstoppable: My Life So Far,['Maria Sharapova'],unstoppable,my life so far,maria,,sharapova,,,
bot:aa75417c-8b07-42d4-997b-f0b93d551760,Until the End of Time,['Brian Greene'],until the end of time,,brian,,greene,,,
bot:aa10b0c9-935b-4290-a1ec-7f9b78567a9d,Utopia,['Thomas More'],utopia,,thomas,,more,,,
bot:672f55e3-2641-48a5-b325-eb96104452dc,VB6: Eat Vegan Before 6:00 to Lose Weight and Restore Your Health . . . for Good,['Mark Bittman'],vb6,eat vegan before 600 to lose weight and restore your health for good,mark,,bittman,,,
bot:506e60da-c427-49dc-bbeb-343f717b4709,Vagabonding,['Rolf Potts'],vagabonding,,rolf,,potts,,,
bot:89a5639f-4d76-4d7d-83ca-e0c5a0b49de9,Veil,['Eliot Peper'],veil,,eliot,,peper,,,
bot:e5201b7b-7c42-4efb-911a-7570b1d6616a,Venture Deals: Be Smarter Than Your Lawyer and Venture Capitalist,"['Brad Feld', 'Jason Mendelson', 'Brad Feld']",venture deals,be smarter than your lawyer and venture capitalist,brad,,feld,jason,,mendelson
bot:1eeaa497-1fb0-4acc-af7f-32e20a73bdf5,Views,['Roger Dean'],views,,roger,,dean,,,
bot:fee1ce10-08ab-407e-a74c-d904f91f2574,Voices From Chernobyl,['Svetlana Alexievich'],voices from chernobyl,,svetlana,,alexievich,,,
bot:a8011dc8-f0a7-44e0-9557-e68c37360d0d,WHO,"['Geoff Smart', 'Randy Street']",who,,geoff,,smart,randy,,street
bot:a8226229-5cea-40f3-9d03-df780a28996d,WTF?: What's the Future and Why It's Up to Us,"[""Tim O'Reilly""]",wtf,whats the future and why its up to us,tim,,oreilly,,,
bot:c188ad34-f58b-46ad-a437-d5bc4557422e,Wait Till Next Year,['Doris Kearns Goodwin'],wait till next year,,doris,kearns,goodwin,,,
bot:d552e230-e5f6-40bd-be9c-4713d06898c2,Waking Up: A Guide to Spirituality Without Religion,['Sam Harris'],waking up,a guide to spirituality without religion,sam,,harris,,,
bot:14d023fa-fa8e-491a-997a-d9c12eaa236e,Waking the Tiger: Healing Trauma,['Peter A. Levine'],waking the tiger,healing trauma,peter,a,levine,,,
bot:7059c6db-492c-4d53-b480-3444db02ee81,Walden,['Henry David Thoreau'],walden,,henry,david,thoreau,,,
bot:1e225d0b-590e-4a12-b197-4ad1404291b3,Walk Through Walls: A Memoir,['Marina Abramovic'],walk through walls,a memoir,marina,,abramovic,,,
bot:5bca5b42-c9f9-4def-b989-d69ef43aa7a2,Walk in Their Shoes,['Jim Ziolkowski'],walk in their shoes,,jim,,ziolkowski,,,
bot:2e05782c-1bc1-425f-9697-15e9e7e97c16,Wally Olins: the brand handbook,['Wally Olins'],wally olins,the brand handbook,wally,,olins,,,
bot:8376a8b2-6f5b-46f2-b54e-a9626e2fc1ed,Walt Disney: The Triumph of the American Imagination,['Neal Gabler'],walt disney,the triumph of the american imagination,neal,,gabler,,,
bot:b443caa1-d624-42e5-9eb3-bb27b8d1247a,War On The Boards,['George Raveling'],war on the boards,,george,,raveling,,,
bot:27945fb7-3f03-49c2-84d7-cf036e9711ab,War and Peace,['Leo Tolstoy'],war and peace,,leo,,tolstoy,,,
